scenario	このカードが観れるみなさんは\n幸せ者だ～～っ!!	Everyone who gets to see this\nmatchup is a lucky one~~!!	translated
scenario	このコンテナは<item:00000036>で\nプロテクトされています	This container is protected\nby <item:00000036>.	recover
scenario	この前、ここで手合わせしたら\nミョーに落ち着いたって言うか････\n････ストレス発散ってヤツ？\nそんな感じだったの	When I had a bout here last time,\nit strangely calmed me down...\n...a bit of stress relief?\nSomething like that.	translated
scenario	これが<item:000001B4>だ！	This is <item:000001B4>!	recover
scenario	これのことだな？\nダイクロフトへ行くための魔法陣って	This is it, right? The magic circle\nthat leads to Dycroft...	recover
scenario	こんな所に<item:00000030>があります\nまだ使えそうですが\n<item:00000030>を持っていきますか？	There's a <item:00000030> here.\nIt looks like it still works.\nTake the <item:00000030>?	recover
scenario	さあ、行きたまえ！\n我らが愛する息子\n<Kyle>＝デュナミス!!	Now, go!\nOur beloved son,\n<Kyle> Dunamis!!	translated
scenario	さあ皆さん、ご一緒にぃ～～！	Now everyone, all together~~!	translated
scenario	さすがは親族！\n兄の子ともなると、\n容易に想像が付くのねぇ	Kin indeed! When it's your\nbrother's child, it's easy\nto imagine, isn't it.	translated
scenario	さて\nあなたの冒険は、\nまだ終わっていないんでしょ？	Now then,\nyour journey isn't over yet,\nis it?	translated
scenario	さて！\nそれじゃ、早速、始めますか！	Now then!\nShall we get started right away?!	translated
scenario	さて！\nそれじゃあ、始めますか！	Now then!\nShall we begin?!	translated
scenario	さらに\nリーネで採れた新鮮な野菜を\nドッサリもらいました	Furthermore, you received plenty\nof fresh vegetables harvested right\nhere in Lienea.	recover
scenario	さ！\n最後まで目一杯、暴れてらっしゃい！\nあたしたちの英雄、\n<Kyle>＝デュナミス!!	Now! Go wild right to the end!\nOur hero,\n<Kyle> Dunamis!!	translated
scenario	す、すみません\n<Kyle>さん････	I-I'm sorry,\n<Kyle>...	translated
scenario	すまない	Forgive me.	translated
scenario	せめて気持ちだけでも\n若いつもりになって、\nテンション上げて、行っくわよぉ～！	At least in spirit, I'll pretend\nI'm young, pump myself up,\nand here I gooo~!	translated
scenario	ぜひ、お手合わせをお願いします!!	Please, do us the honor of a bout!!	translated
scenario	そ、そうそう、ウッドロウさんが\n<Kyle>さんと手合わせすると、\nスタンさんとの旅を思い出す、と\nお年も考えずにおっしゃって無理やり	O-oh yes, Woodrow said a bout\nwith you reminds him of his\njourney with Stahn, and insisted,\nheedless of his age...	translated
scenario	そ、そうだね\nそれに、ほら\nあたしは、まだお相手してないしさ\nめ、迷惑だなんて思ってないさ！	Y-yeah. And besides, look,\nI haven't faced you yet.\nI-I don't think it's a nuisance!	translated
scenario	そ、それに、ほら\n私は、まだお二人の思いを\n受けていないし････\nめ、迷惑だなんて、そんな････	A-and besides, look,\nI still haven't received\nyour feelings yet...\nA nuisance? Never...	translated
scenario	そ、そんな、お礼なんか････\nあたしの好きで一緒に居るだけだし、\nそれに、結構楽しんでるし････	N-no, no need to thank me...\nI'm with him because I want to be,\nand I'm having fun, too...	translated
scenario	そ、そんなことはありません！\n････いえ、ないわけでは\nないのですが････	Th-that's not true!\n...Well, it's not that\nit isn't true, but...	translated
scenario	そう、英雄スタン\nあなたのお父さん	Yes, Hero Stahn.\nYour father.	translated
scenario	そうか、待ってな\nすぐに{16}{35}{E0}{C0}を作ってやるよ	All right, just a moment.\nI'll have {16}{35}{E0}{C0} ready in no time.	recover
scenario	そうだね\nこんな心強いこたぁないよ	You said it.\nNothing's more reassuring.	translated
scenario	そうだね！\nこんな心強いこたぁないね!!	You bet!\nThere's nothing more reassuring!!	translated
scenario	そうねぇ\n<Kyle>\nあんたにとっては、サイコーの\nはなむけなんじゃない？	Indeed.\n<Kyle>,\nfor you this is the finest\nparting gift, wouldn't you say?	translated
scenario	そうねぇ････	Indeed...	translated
scenario	そうはいっても父さん、ＨＰがなくなれば\n効果が切れてしまいますし、回復晶術などを\nかけても効果が早く切れてしまいますよ	Even so, Dad, if your HP runs\nout, the effect wears off. And\neven if you cast healing magic,\nthe effect will expire quickly.	recover
scenario	そう来なくっちゃ♪\n天才の実力、教えてあげるわ！	That's the spirit ♪\nI'll show you a genius's skill!	translated
scenario	そのことが、私たちは\nこの上なく嬉しかったのだよ\n<Kyle>くん	That made us happier\nthan anything, <Kyle>.	translated
scenario	その勇敢な挑戦者は、みなさんも\nご存知のあのお方！	And this brave challenger is\nsomeone you all know well!	translated
scenario	その勇敢な挑戦者は、みなさんも\nご存知のあの方々！	And these brave challengers are\npeople you all know well!	translated
scenario	その息子が、親である私たちに\n相談してきてくれた	And that son came to us,\nhis parents, for advice.	translated
scenario	それでは、<Kyle>さん\nこれからも頑張ってくださいね	Well then, <Kyle>,\nkeep up the good work.	translated
scenario	それでは、始めよう	Well then, let's begin.	translated
scenario	それと、回復晶術は\n「対象のＨＰが７５％以下のときに\n　使用したとき」のみ\n使用回数が増える　気をつけろ!!	Also, for recovery Magic Artes,\nusage count only goes up\nwhen used on a target below 50% HP.\nWatch out for that!!	recover
scenario	それに、ほら\nあたしは、まだ手合わせしてないしさ\n自分の力を、試してみたいって\n思ったりしてたんだよ	And besides, look, I haven't\nhad a bout with you yet.\nI was kind of hoping to\ntest my own strength.	translated
scenario	それに、ほら\n私は、まだお二人の思いを\n受けていないし････	And besides, look,\nI still haven't received\nyour feelings yet...	translated
scenario	それはそれとして！\nそれじゃあ、始めますか！	That aside!\nShall we begin?!	translated
scenario	それはともあれ、あんな子ですけど、\nどうか、これからも\nよろしくお願いしますね	In any case, he's a handful,\nbut please, do keep looking\nafter him from here on.	translated
scenario	それを聞いたら、\n昔を思い出したって言うか\n血が騒いだっていうか\nウズウズしちゃってね	When I heard that, it took me back,\nyou could say, or got my blood\npumping, or... well, I just\ncouldn't sit still.	translated
scenario	そんなワケで、\nアレやコレや言い訳をするつもりは\nもうありません！\nさっさと、始めちゃいましょ☆	So anyway, I've no intention of\nmaking any more excuses about\nthis or that! Let's just hurry up\nand begin ☆	translated
scenario	だ、大丈夫かい!?	A-are you okay?!	translated
scenario	ってことは、こりゃあ････！	Then this is...!	recover
scenario	で、ここならリーネで待つより\n会える可能性が高いと思ったし、\nそれに手合わせすれば、\n体調とかも把握できるって言うか	And here I'm more likely to meet\nyou than by waiting in Lienea,\nand a bout lets me check how\nyou're all keeping, too.	translated
scenario	で、どうする？　<Kyle>！\nソイツと引き換えに、なにか作ってみるか？\n俺が好きなように作るから\nどんなものに仕上がるかはお楽しみだがな！	So, what'll it be, <Kyle>?! Wanna\nhave me make something in exchange\nfor that? I'll craft it however\nI like, so you'll just have to\nwait and see how it turns out!	recover
scenario	で、どう？　<Kyle>\nあんたが探してた答えは\n見つかったかしら？	So? <Kyle>,\ndid you find the answer\nyou were looking for?	translated
scenario	で、またここに来た理由は？\nまあ、だいたい想像つくけど\n聞かせてくれない？	So, the reason you came back?\nWell, I can pretty much guess,\nbut won't you tell me?	translated
scenario	で、思い切って出場しちゃったの☆	So I took the plunge and entered ☆	translated
scenario	では、さっそく始めよう	Well then, let's begin at once.	translated
scenario	では、始めよう	Well then, let's begin.	translated
scenario	では、改めて\nお手合わせ、お願いします!!	So then, once more,\nplease do us the honor of a bout!!	translated
scenario	でも、<Kyle>は\nホントに幸せ者よね～\nこんな素敵な仲間と出会えて	But <Kyle>, you really are\na lucky one~, meeting\nsuch wonderful friends.	translated
scenario	でも、おなかが大きくなってくると\nああ、子供が生まれるんだなってのが\n実感できるわ	But once your belly starts to grow,\nyou really start to feel like...\noh, a child's really coming.	recover
scenario	でも、なんで\nまた、ここに来たんだい？	But why did you\ncome here again?	translated
scenario	でも、やっぱり、\nお礼くらい言わせてください\n<Kyle>の叔母としての\n素直な気持ちなんですから	But still, do let me thank you.\nIt's the honest feeling\nof <Kyle>'s aunt, after all.	translated
scenario	でも、不思議ね～	But it's strange~	translated
scenario	どうして、ここに!?	Why are you here?!	translated
scenario	どうして、ここに？\n孤児院は、どうしたの!?	Why are you here?\nWhat about the orphanage?!	translated
scenario	なるほどね\nうんうん、私の想像通りの人だわ♪	I see, I see.\nJust the person I imagined ♪	translated
scenario	なんとッ！\nたった今、優勝を決めたこの英雄に\n戦いを挑む者が現れました!!	What's this?! A challenger has\nappeared to face the hero who\njust claimed victory!!	translated
scenario	なんとッ！　たった今\n優勝を決めた、この名タッグに\n戦いを挑むコンビが現れました!!	What's this?! A duo has appeared\nto challenge the famous tag team\nthat just claimed victory!!	translated
scenario	なんとッ！　たった今\n優勝を決めた、この若者と\n以前、剣を交えたあの名コンビが\n再び参戦を名乗り出てくださいました！	What's this?! The famous duo who\nonce crossed swords with this\nyoung man has stepped forward\nto join the fray again!	translated
scenario	なんとッ！　たった今\n優勝を決めた、この若者に\n戦いを挑む者が現れました!!	What's this?! A challenger has\nappeared to face this young man\nwho just claimed victory!!	translated
scenario	なんとッ！　たった今\n優勝を決めた、この若者に\n挑戦者が現れました!!	What's this?! A challenger has\nappeared to face this young man\nwho just claimed victory!!	translated
scenario	なんとッ！　たった今\n優勝を決めた、この若者に\n馴染み深いあのお二方が\n三度の参戦に名乗り出ました！	What's this?! These two familiar\nfaces have stepped forward to\njoin this young man's victory\nfor a third time!	translated
scenario	なッ!?\nか、母さん！\nそ、そのカッコ････	Wha--?!\nM-Mom! Th-that getup...	translated
scenario	ねっ！　<Harold>!!	Right, <Harold>?!	translated
scenario	ねっ！　<Nanaly>!!	Right, <Nanaly>?!	translated
scenario	ねっ！　<Reala>!!	Right, <Reala>?!	translated
scenario	は、はあ････	S-sigh...	translated
scenario	はあ････	Sigh...	translated
scenario	はい！\nありがとうございました!!	Yes!\nThank you so much!!	translated
scenario	はい！\n本当にありがとうございました!!	Yes!\nThank you so much!!	translated
scenario	はっ!?\nそれとも、年のせい!?\nやだわぁ～	Hah?!\nOr is it my age?!\nHow awful~	translated
scenario	はっ!?\nやっぱり、年のせい!?\nやだわぁ～	Hah?!\nSo it is my age after all?!\nHow awful~	translated
scenario	はっ!?\n確実に、年のせい!?\nやだわぁ～	Hah?!\nDefinitely my age?!\nHow awful~	translated
scenario	ひと瓶<0B:00000001>{14}{35}{D0}{C0}<0B:00000000>ガルドになりますが、\n<item:00000012>を買いますか？	One bottle costs <0B:00000001>{14}{35}{D0}{C0}<0B:00000000> Gald.\nWould you like to buy <item:00000012>?	recover
scenario	ひと瓶<0B:00000001>{14}{35}{E4}{C0}<0B:00000000>ガルドになりますが、\n<item:00000012>を買いますか？	That'll be <0B:00000001>{14}{35}{E4}{C0}<0B:00000000> Gald per bottle.\nWould you like to buy <item:00000012>?	recover
scenario	ひと瓶<0B:00000001>{14}{35}{F0}{C0}<0B:00000000>ガルドになりますが、\n<item:00000012>を買いますか？	One bottle costs <0B:00000001>{14}{35}{F0}{C0}<0B:00000000> Gald.\nWould you like to buy <item:00000012>?	recover
scenario	ひと瓶<0B:00000001>{14}{36}{30}{C0}<0B:00000000>ガルドになりますが、\n<item:00000012>を買いますか？	One bottle costs <0B:00000001>{14}{36}{30}{C0}<0B:00000000> Gald.\nWill you buy <item:00000012>?	recover
scenario	ひと瓶<0B:00000001>{14}{36}{44}{C0}<0B:00000000>ガルドになりますが、\n<item:00000012>を買いますか？	One bottle costs <0B:00000001>{14}{36}{44}{C0}<0B:00000000> Gald.\nWill you buy <item:00000012>?	recover
scenario	ひと瓶<0B:00000001>{14}{37}{40}{C0}<0B:00000000>ガルドになりますが、\n<item:00000012>を買いますか？	One bottle costs <0B:00000001>{14}{37}{40}{C0}<0B:00000000> Gald.\nWould you like to buy <item:00000012>?	recover
scenario	ふ～ん、そうなんだ	Hmm, is that so.	translated
scenario	ま、「また来ちゃった☆」って････	'H-here I am again ☆,' she says...	translated
scenario	まぁ、あたしと父さんの子だもの\nそんなに心配もしてなかったけどね	Well, you are mine and your\nfather's kid. I wasn't all\nthat worried anyway.	translated
scenario	まあ、そんな感じで\nまた出場したの	So, that's about the size of it,\nand I entered again.	translated
scenario	まず、雪かきのための道具\n<item:0000003A>を<0B:00000001>{14}{11}{5B}{C0}<0B:00000000>個\n買ってきてほしいの	Please buy:\n<item:0000003A>\nQuantity:\n<0B:00000001>{14}{11}{5B}{C0}<0B:00000000>\nFor snow shoveling.	recover
scenario	また<item:0000004A>が手に入りましたか？	You found another <item:0000004A>, have you?	recover
scenario	また<item:0000004C>が手に入ったら、\nよろしくお願いしますね	If you get your hands on <item:0000004C> again,\nbe sure to come see me.	recover
scenario	また、何でここに？	Why are you here again?	translated
scenario	みなさん、ご唱和ください！\n我らが誇る四英雄のォ～	Everyone, chant along!\nOur proud Four Heroes~	translated
scenario	みなさんの無事を祈って、\n<item:000001B7>を差しあげますわ	I pray for your safe journey,\nand offer you this <item:000001B7>.	recover
scenario	みなさんも、ご一緒に！\n我らが誇る四英雄のォ～	Everyone, together now!\nOur proud Four Heroes~	translated
scenario	もぅ、サイコーっ♪\n<Kyle>達以外で\n私を飽きさせないなんて\n貴重な人材だわ♪	Ohh, this is the best ♪\nApart from <Kyle> and the others,\nno one keeps me from getting bored.\nYou're a precious find ♪	translated
scenario	もう<item:0000006A>は無い････	No more <item:0000006A> left...	recover
scenario	もし<item:0000004C>を見つけたら\nわたしに譲っていただけませんか？	If you find any <item:0000004C>,\nwould you mind letting me have them?	recover
scenario	もしもっと<item:0000004A>が取れたら\n譲っていただきたいです	If you find more\n<item:0000004A>,\nplease let me have some.	recover
scenario	もちろんよ\n一緒に居て飽きないし、\nそれに、まだまだ\n楽しめそうだしぃ～	Of course. I never tire of\nhis company, and it seems\nthere's plenty more\nfun to be had~.	translated
scenario	や、やあ、<Kyle>くん	H-hello there, <Kyle>.	translated
scenario	やあ、<Kyle>くん	Hello there, <Kyle>.	translated
scenario	ゆきだるまの中に\n<item:000001AF>がありました	Inside the snowman\nwas <item:000001AF>.	recover
scenario	ゆずってくれれば{16}{35}{E0}{C0}を\n作るがどうだい？	Hand them over and I'll whip up\nsome {16}{35}{E0}{C0}. How about it?	recover
scenario	わかったよ\nリリスおばさん、いくよ！	All right,\nAuntie Lilith, here I come!	translated
scenario	わかったよ\nリリスおばさん！	All right,\nAuntie Lilith!	translated
scenario	わかったよ\n相手になってやろうじゃないか！	All right,\nI'll take you on!	translated
scenario	わかったわ\n必ず行くわ	Understood.\nI'll be sure to come.	translated
scenario	わかった！\n必ず行くよ!!	Got it!\nI'll be sure to come!!	translated
scenario	わかりました\nおばさま、\n本当にありがとうございました！	Understood.\nAuntie,\nthank you so very much!	translated
scenario	わかりました\nでは、いきます!!	Understood.\nThen, here I go!!	translated
scenario	わかりました\nリリスさん、\n本当にありがとうございました！	Understood.\nLilith,\nthank you so very much!	translated
scenario	わしは、ネコの小物を集めておるんじゃ！\nアクアヴェイル名物の\n「<item:00000031>」が欲しいのぉ････	I'm collecting cat accessories!\nThere's a famous Aquaveil specialty\ncalled "<item:00000031>" that I want...	recover
scenario	わたしは<item:0000004C>を集めています	I'm collecting <item:0000004C>.	recover
scenario	ん？<item:000001AF>が落ちてる\nあと、手紙が････	Huh? <item:000001AF>'s lying here.\nAnd there's a letter...	recover
scenario	ん？　だれか来てるみたいだ････	Sounds like someone's coming...	recover
scenario	アクアラビリンスに行きますか？\n<03:00000000>　　　　<size:000000C0><color:00000002>セーブはしましたか？	Go to the Aqua Labyrinth?\n<03:00000000> <size:000000C0><color:00000002>Have you saved?	recover
scenario	ウ、ウッドロウさん!?\nそれに、フィリアさんまで!?\nお城や神殿は\nどうしたんですか!?	W-Woodrow?!\nAnd Philia too?!\nWhat about the castle\nand the temple?!	translated
scenario	ウ、ウッドロウさん！\nフィリアさんも！\nまた、どうかしたんですか!?	W-Woodrow!\nAnd Philia!\nSomething the matter again?!	translated
scenario	ウッドロウさん？\nお伝えし損ねたことは、\nございませんか？	Woodrow?\nIs there nothing\nyou've forgotten to say?	translated
scenario	ウッドロウさん？\nもう、よろしいですね？	Woodrow?\nWe're done now, yes?	translated
scenario	ウフフ\nまたまた来ちゃいました☆	Ufufu.\nBack yet again ☆	translated
scenario	ウフフ\nまた来ちゃいました☆	Ufufu.\nHere I am again ☆	translated
scenario	エヘヘ～\nまたまた来ちゃった☆	Ehehe~\nBack yet again ☆	translated
scenario	エヘヘ～\nまた来ちゃった☆	Ehehe~\nHere I am again ☆	translated
scenario	サクラバがピアノを演奏中です\n\n\n　　　　<button:00000036>で演奏中断	　\n　\nSakuraba is playing the piano.\nPress <button:00000036> to stop.	recover
scenario	スロットによって装備品の名前も変わります\n<item:00000079>　＋　アタックで\nアタックソードなどです	Slots can change equipment names.\nCombine\n<item:00000079>\nwith Attack to make an Attack Sword.	recover
scenario	ハンマーもトンカチも見当たらない\nやはり凍った<item:00000061>でクギを打っていたのだろう	No hammers or mallets are here.\nThey must have used frozen\n<item:00000061>\nto drive the nails.	recover
scenario	フィ、フィリアくん!?\nそれは、ズルイではないか!?	Ph-Philia?!\nIsn't that playing dirty?!	translated
scenario	フィリアくん\nき、君の方こそ、大丈夫かね････？	Philia, a-are you the one\nwho's all right...?	translated
scenario	フィリアさーーーーーーーん！！\nスタンの息子なんぞ、\nぶっ飛ばしてくださーーーい！！	Phiiiliaaaa!!\nGo ahead and knock\nStahn's son flat!!	translated
scenario	フフフ････\nその様子でしたら、大丈夫ですね	Hehehe... From that look,\nyou'll be fine.	translated
scenario	プレートに<item:0000002F>をはめ込めそうです\n持っている<item:0000002F>をはめ込みますか？	The <item:0000002F> seems to fit the plate.\nInsert the <item:0000002F>?	recover
scenario	ヘヘ、よおブラザー\nその<item:0000007D>よぉ、俺のなのよ\n欲しけりゃ売ってやるぜ	Heh, hey there, brother.\nThat <item:0000007D> there? It's mine.\nI'll sell it to ya if you want it.	recover
scenario	ホント楽しいお母さんね\nさっすが、<Kyle>の叔母さん！\n私の思った通りの人だわ♪	What a fun mother. That's <Kyle>'s\naunt for you! Just the person\nI imagined ♪	translated
scenario	リ、リリスおばさま!?	A-Auntie Lilith?!	translated
scenario	リ、リリスおばさん!?	L-Lilith?!	translated
scenario	リ、リリスさん!?	L-Lilith?!	translated
scenario	リ、リリスさん････\nその････俺････････	L-Lilith...\nUm... I......	translated
scenario	リ、リリス････さん？	L-Lilith...?	translated
scenario	リムルが久しぶりに家に帰ってきたのよ	Rhym came home for the first\ntime in a while.	translated
scenario	リリスぅ～～!!	Lilithhh~~!!	translated
scenario	リリスぅ～～!!!!	Lilithhh~~!!!!	translated
scenario	リリスおばさん････	Auntie Lilith...	translated
scenario	リーネで待ってても\nあれやこれやと気をもむばかりだし\nそれなら直接、顔を見た方が\n安心するでしょ？	Waiting back in Lienea,\nI just fret over this and that.\nSo seeing your faces in person\nputs me at ease, right?	translated
scenario	ルーティぃ～\nカトレットぉ～～!!	Ruteeeee~\nKatreaaa~~!!	translated
scenario	不思議な切りかぶの上に<item:00000032>があります\nこの<item:00000032>を持っていきますか？	There's <item:00000032> on the strange stump.\nTake the <item:00000032>?	recover
scenario	二人とも、ありがとう	Thank you, both of you.	translated
scenario	今しがた優勝を決めた、この若者に\n挑戦者が現れました!!	A challenger has appeared to face\nthis young man who just won!!	translated
scenario	今回で二回目のご乱入！\n前回の乱入で、固定ファンも\nすでに多く出ているようだっ!!\nかく言う私も、その一人だぁ～～ッ!!!!	Her second crashing entrance!\nAfter the last one, she's already\ngot plenty of devoted fans!!\nMyself included, of courseee!!!!	translated
scenario	今度は、小屋を作るための道具\n<item:0000003D>を<0B:00000001>{14}{11}{5B}{C0}<0B:00000000>個\n買ってきてほしいの	Please buy:\n<item:0000003D>\nQuantity:\n<0B:00000001>{14}{11}{5B}{C0}<0B:00000000>\nFor building a hut.	recover
scenario	今日はもう疲れたでしょう？\nひと晩、ここで泊まっていけば？	You must be tired after today.\nWhy not stay here for the night?	recover
scenario	伝えたいこと････ですか？\nで、でも二人ともバルバトスに\n襲われたキズがまだ････	Something to tell me...?\nB-but you were both wounded\nin Barbatos's attack...	translated
scenario	何で、ここに？	Why here?	translated
scenario	使うときは、<button:00000039>ボタンだ\nだが、ソーサラーリング以上に\nレンズを消費する、気をつけろよ	When you use it, press the <button:00000039>\nbutton. But be warned: it consumes\neven more Lens than the Sorcerer's\nRing.	recover
scenario	優勝おめでとうございます	Congratulations on your victory!	translated
scenario	先日まで、当闘技場で\n「最強」の名を欲しいままにしていた\n武芸者リムルを生み育て、	The one who raised the martial\nartist Rhym, who until recently\nheld the name of 'strongest'\nright here in this arena,	translated
scenario	凍った<item:00000061>････\nまさか、これでクギを打ってたわけじゃ\nないよな････？	Frozen\n<item:00000061>...\nSurely they didn't use this to\nhammer in nails...?	recover
scenario	前に進みたまえ！\n我らが誇れる息子\n<Kyle>＝デュナミス!!	Press forward!\nOur son to be proud of,\n<Kyle> Dunamis!!	translated
scenario	前を向いて突き進みたまえ！\n我らが息子、そして我らが英雄\n<Kyle>＝デュナミス!!	Face forward and press on!\nOur son, and our hero,\n<Kyle> Dunamis!!	translated
scenario	君こそ、<Kyle>くんには、\nまだまだ、私たちの力が必要だ\nと言って、無理やり	You're the one who insisted <Kyle>\nstill has great need of our\nstrength, and forced the issue!	translated
scenario	君と同じように、私たちにも\n頼れる仲間が居るからね	Just like you, we too\nhave friends we can rely on.	translated
scenario	問答無用っ!!\nさ！　行くわよぉッ～!!	No arguments!!\nCome on, let's go~!!	translated
scenario	四英雄がひとりィ～	One of the Four Heroes~	translated
scenario	大きなコンテナがあります\n<item:00000034>、<item:00000035>、<item:00000036>\nこの三つの鍵でプロテクトされているようです	There's a large container here,\nprotected by three keys:\n<item:00000034>, <item:00000035>, <item:00000036>.	recover
scenario	実は<item:0000004C>を集めてて････	Actually, I've been collecting\n<item:0000004C>...	recover
scenario	実兄である英雄スタンでさえも、\n手玉に取ったという\nある意味「真の最強」と呼ぶに相応しい\nそのお方！	and who is said to have run\neven her own brother, Hero Stahn,\nround her finger. In a sense,\nworthy of the name 'true strongest'!	translated
scenario	小屋を作るための道具\n<item:0000003C>を<0B:00000001>{14}{11}{5B}{C0}<0B:00000000>個\nお願いするわね	I need tools for building a hut.\nCould you get me <item:0000003C> x<0B:00000001>{14}{11}{5B}{C0}<0B:00000000>?\nI'd be ever so grateful.	recover
scenario	小屋を作るための道具\n<item:0000003E>を<0B:00000001>{14}{11}{5B}{C0}<0B:00000000>個\n運んできてほしいの	I need tools for building a hut.\nCould you bring me <item:0000003E> x<0B:00000001>{14}{11}{5B}{C0}<0B:00000000>?	recover
scenario	建材の中から凍った<item:00000061>が出てきた	Among the building materials was\na frozen\n<item:00000061>.	recover
scenario	彼らが居てくれるから\n私たちも安心して、城や神殿を離れ\nこうして、ここに来れるのだよ	Because they're there for us,\nwe can leave the castle and\ntemple with peace of mind\nand come here like this.	translated
scenario	待ってました!!!!	We've been waiting!!!!	translated
scenario	怪しい場所では<item:00000033>を\n使ってみよう	Try using <item:00000033>\nin suspicious places.	recover
scenario	息子のことを思えば、\nこのくらいのキズなど、\nケガのうちに入らないものだよ	When it's about our son,\na scratch like this\nhardly counts as a wound.	translated
scenario	息子････	Son...	translated
scenario	惜しくも英雄コンビに敗れました	Narrowly lost to the hero duo.	translated
scenario	我らが誇る四英雄のォ～	Our proud Four Heroes~	translated
scenario	戦う主婦リリスと再度激突です！	A rematch against\nthe fighting housewife Lilith!	translated
scenario	手がかりになるものは、特注であつらえた\n金色のねこにん毛皮のみ････	The only clue I have is his\ncustom-made fur... golden cat-nin\npelts...	recover
scenario	挑戦者からのコメントを読み上げます！	I'll read the challenger's comment!	translated
scenario	最後まで目一杯、暴れてらっしゃい\n兄さんに負けないくらいにね☆	Go wild right to the very end,\nno less than my brother would ☆	translated
scenario	次に、井戸を掘るための道具\n<item:0000003B>を<0B:00000001>{14}{11}{5B}{C0}<0B:00000000>個\n買ってきてちょうだい	Please buy:\n<item:0000003B>\nQuantity:\n<0B:00000001>{14}{11}{5B}{C0}<0B:00000000>\nFor digging a well.	recover
scenario	武芸者リムルの母にして、\n英雄スタンの妹！\n「人妻」、「妹」の二つの萌え属性を\n兼ね備えたその人の名はぁ～～	Mother of the martial artist Rhym,\nand Hero Stahn's little sister!\nBearing the charms of both 'wife'\nand 'little sister'--her name is~~	translated
scenario	母さん、大丈夫!?	Mom, are you okay?!	translated
scenario	無敵のおたまをたずさえて、\n今日も来た来た、やって来た！\n料理がうまくて、戦いもこなす\nスーパーエクセレント主婦!!!!!!	Invincible ladle in hand,\nhere she comes again today!\nGreat at cooking, great at fighting,\na super excellent housewife!!!!!!	translated
scenario	無理して来なくても、\nオレから出向いたのに････	You didn't have to push\nyourselves to come.\nI'd have gone to you...	translated
scenario	父さんと････？	With Dad...?	translated
scenario	珍しく笑顔を見せてたから\n話を聞いてみたら、ここで\n<Kyle>と剣を交えて楽しかった\nなんて言い出しちゃって	She was smiling, which is rare,\nso I asked her about it, and she\nsaid crossing swords with <Kyle>\nhere was fun.	translated
scenario	現在、{18}{45}{E4}{C0}ですが、\nなにか御用でしょうか？	Currently at {18}{45}{E4}{C0}.\nWas there something you needed?	recover
scenario	白い肌に光る汗！\nなびく髪と揺れるエプロン！\n繰り出す奥義はサンダーソード！\nああ、「のぞき英雄」よ永遠なれ！	Sweat glistening on fair skin!\nFlowing hair and a swaying apron!\nHer secret art: Thunder Sword!\nAh, long live the 'peeping hero'!	translated
scenario	皆さん、ご一緒にぃ～～！\n戦う可愛い奥さまぁ～	Everyone, all together~~!\nThe fighting, adorable missus~	translated
scenario	確かに、簡単に出るような\n答えじゃないと思う\nでも、あんたが出すしかないのよ	It won't be an easy one to find,\nI'm sure. But you're the only\none who can find it.	translated
scenario	私が調べたところによると\n<item:00000045>を品種改良していくと\n<item:0000004A>になるそうです	According to my research,\nif you keep improving <item:00000045>,\nit should become <item:0000004A>.	recover
scenario	私たちの公務のことなら、大丈夫だよ\n安心したまえ	Don't worry about our duties.\nSet your mind at ease.	translated
scenario	私たちの思いは\n感じてくれただろうか？	Did our feelings\nreach you?	translated
scenario	私たちは、全力で\n君たちを応援しよう	We will cheer you on\nwith all our hearts.	translated
scenario	私もウッドロウさんも\n<Kyle>さんにお伝えしたいことがあって\nここなら、お会いできるとお聞きして\n参りましたの	Both Woodrow and I\nhad something to tell you, <Kyle>.\nWe heard we could meet you here,\nso we came.	translated
scenario	答えが出なきゃ、悩めばいいじゃない！\n悩んで、悩んで\nそれでも答えが出なかったら\nあんたの隣を見なさい	If no answer comes, then agonize\nover it! Struggle and struggle,\nand if it still won't come,\nlook to the one beside you.	translated
scenario	聞いた話では<item:0000004A>という\n乾燥に強くて収量の多い作物が\nあるそうなのです	I heard of a crop called\n<item:0000004A>.\nIt resists drought and produces\nlarge yields.	recover
scenario	芽が出てから１０分くらいは\nかかるかしらね	It'll probably take about thirty\nminutes after sprouting, I reckon.	recover
scenario	若い頃に戻った気になって、\nテンション上げて、行っくわよぉ～！	Feeling like I'm young again,\nlet's pump it up and gooo~!	translated
scenario	若者の前にそびえる高き壁！\n若き戦士の登竜門！\nしかし、優しい母の愛情すら\n漂わせる、そのヒトミ！	A high wall before the young man!\nThe gateway every young warrior\nmust pass! And yet those eyes,\nbrimming with a mother's love!	translated
scenario	英雄タッグとの再度の激突です！	A rematch against the hero tag team!	translated
scenario	英雄ルーティと再度激突です！	A rematch against Hero Rutee!	translated
scenario	英雄王ウッドロウ、ケルヴィぃ～～ン!!\nそして！\nアタモニ神団司祭、慈愛の英雄ぅ～\nフィリアぁ～、フィリスぅ～～!!	Hero King Woodrow Kelviiin!!\nAnd! The priestess of the Order\nof Atamoni, the hero of mercy~\nPhiliaaa Feliiice~~!!	translated
scenario	行きますわよ	Here I come.	translated
scenario	見事だ	Splendid.	translated
scenario	見事だ、<Kyle>くん	Splendid, <Kyle>.	translated
