# japanese	english	jp_bytes	en_bytes	source=reuse
麻痺を防止・軽減するお守り{01}ガード時に敵に麻痺を与えることも	A charm that prevents Paralyze.{01}Paralyzes enemies while guarding.	59	65	reuse
移動速度減少状態を軽減・防止するお守り{01}ガード時にその効果を与えることも	A charm that prevents Slow.{01}Slows enemies while guarding.	71	57	reuse
凍結を軽減・防止するお守り{01}ガード時に敵を凍結させることも	A charm that prevents Freeze.{01}Freezes enemies while guarding.	57	61	reuse
聖なる紋章{01}徐々にＨＰが回復	A crest that invokes spirituality.{01}Restores HP gradually.	27	57	reuse
戦士の紋章{01}力が上昇する	A crest that invokes{01}bravery. Increases Attack.	23	47	reuse
神秘的な紋章{01}詠唱時間を短縮する	A crest that invokes mystery.{01}Reduces Casting time.	31	51	reuse
女神の彫像{01}取得ガルドが増える	A statue of a goddess.{01}Increases Gald earned in battle.	29	55	reuse
黒縞瑪瑙のお守り{01}ＨＰの最大値が上昇する	A lucky black agate.{01}Increases Max HP.	39	38	reuse
身代りの彫像。事前に装備しておくと{01}戦闘不能時に砕け散り、体力が回復	If equipped before battle, it will{01}shatter and revive a character upon KO.	67	74	reuse
衰弱を軽減・防止するお守り{01}ガード時に敵に衰弱を与えることも	A charm that prevents weakening.{01}Weakens enemies while guarding.	59	64	reuse
革製のマント{01}雨の日も安心	A cape made of leather. It's{01}quite reliable on a rainy day.	25	59	reuse
暗い色で目立ちません{01}身を隠すのに便利	The dark color is inconspicuous.{01}A useful item for hiding.	37	58	reuse
狩人が好んで使うマント{01}野宿する時に毛布の代わりになる	A thick cape popular with hunters. Can{01}be used as a blanket while camping.	53	74	reuse
エルフ族が使う軽快な若草色のマント{01}森の散策時にどーぞ	A light colored cape of elven decent.{01}Ideal for a stroll through the forest.	53	76	reuse
毛皮で作った高級なマント{01}雪国で外出する時の必携です	A ritzy cape made of animal fur.{01}It's highly valuable in snowy areas.	51	69	reuse
高貴な者が用いる豪華なマント{01}アナタは注目の的ですね！	A luxurious cape used by noblemen.{01}You'll be the center of attention!	53	69	reuse
幻を作り出すマント{01}攻撃が当りにくくなります	A cape that creates illusions. It{01}makes it difficult to be attacked.	43	68	reuse
天空のマント{01}魔法耐性が高まります	A cape from the heavens.{01}Increases magic tolerance.	33	51	reuse
王女がお忍びで外出する時に使ったそうな{01}姫様のお転婆にも困ったものです	A disguise worn by a tomboy princess{01}when she sneaked out of the castle.	69	72	reuse
銀糸を編みこんだケープ{01}銀には魔を退ける力があるそうです	A cape knitted with silver thread.{01}The silver is said to repel demons.	55	70	reuse
東国の将軍が戦場で愛用した羽織{01}偉くなった気分になれます	A haori used by generals of an Eastern{01}country. It's quite comfortable.	55	71	reuse
網目のブーツ{01}軽快でステキ	Boots made with a mesh pattern.{01}They're lightweight and cute.	25	61	reuse
いわゆる軍靴ってやつですな{01}実用性第一主義です	Standard issue army boots.{01}A priority for practicality.	45	55	reuse
膝まで保護するブーツ{01}スネを蹴られても平気です	Boots that go up to the knee. They{01}protect against kicks to the shin.	45	69	reuse
接近戦に優れた堅いブーツ{01}耐久性に優れます	Tough boots for close quarters combat.{01}Their durability is incredible.	41	70	reuse
羽根がついてるブーツ{01}心もウキウキ	Boots with stylish wings attached.{01}They'll give you a feeling of floating.	33	74	reuse
すごい加速です{01}仲間がついて来れないかも？	Boots that provide awesome speed.{01}Just don't leave your friends behind!	41	71	reuse
エルフ族が使う軽快な若草色のブーツ{01}森の中でも転ばずに走れます	Light green boots of elven decent.{01}Perfect for running through the forest.	61	74	reuse
夢魔の飾りを施したブーツ{01}すべるような移動が可能に！	Boots decorated with nightmares.{01}They make movement quite slippery!	51	67	reuse
音もなく歩けます{01}カンナギの装束とセットでどうぞ	Socks that allow silent movement. A{01}matching set with a Kannagi Costume.	47	72	reuse
なめらかなクリームにレモンの香り{01}甘酸っぱく、そして、清らかな味わい	Smooth cream with a lemon fragrance.{01}Pure flavor of sweet and sour.	67	67	reuse
カラフルなフルーツジュース{01}しぼりたてを冷やしてどうぞ	Colorful Fruit Juice, fresh squeezed{01}and chilled to perfection. Drink up!	53	73	reuse
新鮮なフルーツを{01}ふんわりブレッドで、はさみました{01}いろどり豊かなサンドイッチ	Fresh fruit places between soft{01}bread, Good and good for you.	76	61	reuse
捨てますか？{01} {01}<button:00000035>捨てる  <button:00000036>やめる	Discard it?{01} {01}<button:00000035>Discard  <button:00000036>Cancel	39	39	translated
使いますか？{01} {01}<button:00000035>使う  <button:00000036>やめる	Use it?{01} {01}<button:00000035>Use  <button:00000036>Cancel	37	31	translated
斬撃と、生じる真空波による飛び道具を放つ{01}特技。「特技」は通常技から連携可能	Base: Fires a projectile of vacuum waves.{01}Chains from base attacks.	75	67	translated
舞う木の葉を切り刻む程の高速の剣を繰り出す{01}特技	Base: A high-speed blade that shreds{01}like falling leaves.	47	57	translated
気を纏った連続攻撃から真空波を放つ奥義。{01}「奥義」は通常技と特技から連携可能	Arcane: Fires vacuum waves from a{01}charged combo. Chains from base and artes.	75	76	translated
抗う敵を捕らえ、「滅殺する闇」を開く{01}暗黒奥義	Arcane: Seizes the enemy and opens{01}an annihilating darkness.	45	60	translated
影に閃く神速の投剣を放つ特技。{01}衝撃は背後の敵にも及ぶ	Base: Hurls a godspeed blade of shadow.{01}The shock reaches enemies behind it too.	53	80	translated
高速で接近した真空のかまいたちが両側から{01}敵を切り刻む下級昇華晶術	Low-Ext: Swift vacuum blades close in{01}and shred the enemy from both sides.	65	74	translated
重力場を発生させて押しつぶし、{01}大地もろとも破砕する中級晶術	Mid: Generates a gravity field that{01}crushes the enemy and the ground.	59	69	translated
水圧を利用して巨大な鉱石を落下させる{01}中級昇華晶術	Mid-Ext: Uses water pressure to drop{01}a massive ore onto the enemy.	49	66	translated
氷の棺に敵を閉じ込め、「終焉」を与える{01}上級晶術	High: Seals the enemy in an icy coffin{01}and delivers their end.	47	62	translated
壊滅的な威力の嵐を巻き起こす{01}上級晶術	High: Stirs up a storm of{01}devastating power.	37	44	translated
異空間から荒れ狂う彗星を召喚する禁呪晶術。{01}消費TPと詠唱時間は尋常ではない	Forbidden: Summons a raging comet from{01}another dimension. Huge TP and cast time.	73	80	translated
プレイヤーキャラに追随して、プレイヤーの{01}攻撃中に攻撃・晶術を行います	Follows the player character and acts{01}or casts while the player attacks.	69	72	translated
常に中衛に位置し、近くの敵を武器攻撃しつつ、{01}攻撃中の敵を狙って晶術を行います	Stays in the mid guard, attacking nearby{01}foes while casting on attacking enemies.	77	81	translated
無口な男を演出するのもまた一興。{01}一興程度にとどめておきなさい。	Playing the silent type has its charm.{01}Keep it to just a bit of charm, though.	63	78	translated
戦闘開始時には中央の作戦が設定されます。{01}また、カスタムした作戦にはお好みの号令名を{01}つけることができます	The center strategy is set at battle{01}start. You can also name custom strategies.	104	80	translated
＜確率・継続効果＞ヒット時に敵の知性能力を{01}一定時間減少させる	(Chance-Cont.) On hit, lowers the{01}enemy's Intelligence for a time.	61	66	translated
＜確率・継続効果＞ヒット時に敵の地耐性を{01}一定時間減少させる	(Chance-Cont.) On hit, lowers the{01}enemy's Earth resistance for a time.	59	70	translated
＜確率・継続効果＞ヒット時に敵の水耐性を{01}一定時間減少させる	(Chance-Cont.) On hit, lowers the{01}enemy's Water resistance for a time.	59	70	translated
＜確率・継続効果＞ヒット時に敵の火耐性を{01}一定時間減少させる	(Chance-Cont.) On hit, lowers the{01}enemy's Fire resistance for a time.	59	69	translated
＜確率・継続効果＞ヒット時に敵の風耐性を{01}一定時間減少させる	(Chance-Cont.) On hit, lowers the{01}enemy's Wind resistance for a time.	59	69	translated
＜確率・継続効果＞ヒット時に敵の光耐性を{01}一定時間減少させる	(Chance-Cont.) On hit, lowers the{01}enemy's Light resistance for a time.	59	70	translated
＜確率・継続効果＞ヒット時に敵の闇耐性を{01}一定時間減少させる	(Chance-Cont.) On hit, lowers the{01}enemy's Dark resistance for a time.	59	69	translated
自分の最も耐性のある属性のみ、特技中{01}レベル数だけ属性攻撃に耐えられる	During artes, resist elemental attacks of{01}your strongest element, up to your level.	69	83	translated
自分の最も耐性のある属性のみ、特技中{01}レベル数だけ属性晶術に耐えられる	During artes, resist elemental spells of{01}your strongest element, up to your level.	69	82	translated
スピリッツブラスター状態になるための{01}カウントが加算される	Adds to the count needed to enter{01}Spirits Blaster state.	57	56	translated
＜確率効果＞ヒット時にアイテムを盗むことが{01}できる	(Chance) On hit, lets you{01}steal an item.	49	40	translated
特技発動開始のごく僅かな時間{01}全ての攻撃を回避する	For a brief moment as an arte begins,{01}evade all attacks.	49	56	translated
敵ヒット時「<button:0000003D>押し続け」で特技の{01}連携技を発動。	On enemy hit, Hold <button:0000003D> to{01}trigger an arte's chain move.	50	57	translated
敵のけぞり中「<button:0000003D>押し続け」で、秘奥義が{01}発動。	While the enemy staggers, Hold{01}<button:0000003D> to trigger a Mystic Arte.	48	62	translated
地上でダメージを受けた瞬間に「特技入力」で{01}特技を発動できる。	Enter an arte the moment you take damage{01}on the ground to trigger it.	61	69	translated
地上で攻撃をガードした瞬間に「特技入力」で{01}特技を発動できる。	Enter an arte the moment you guard an{01}attack on the ground to trigger it.	61	73	translated
空中にいる時に「特技入力」で特技を発動できる{01}	Enter an arte while airborne to trigger it.	45	43	translated
敵ガード時に「<button:0000003D>押し続け」でガード耐久値を{01}一気に８減らす。	When the enemy guards, Hold <button:0000003D>{01}to cut their guard gauge by 8 at once.	62	72	translated
ヒット時に「<button:0000003D>押し続け」で敵を奥へふっ飛ばす{01}	On hit, Hold <button:0000003D> to knock the{01}enemy farther back.	48	51	translated
特技から開始して「<button:0000003D>押し続け」で{01}通常技に連携できる。	Starting from an arte, Hold <button:0000003D>{01}to chain into a base attack.	56	62	translated
「<button:0000003D>押し続け」で特技後の硬直時に前進ダッシュ{01}を行う。	Hold <button:0000003D> to dash forward during{01}the recovery after an arte.	56	61	translated
「<button:0000003D>押し続け」で特技後の硬直時に後退ダッシュ{01}を行う。	Hold <button:0000003D> to dash backward during{01}the recovery after an arte.	56	62	translated
「<button:0000003D>押し続け」で特技後、一定距離内にいる{01}敵の背後を取る。	Hold <button:0000003D> after an arte to get{01}behind an enemy within a set range.	60	67	translated
特技後「晶術入力」で下級攻撃晶術を{01}高速発動できる。	After an arte, enter a spell to quickly{01}cast a low-tier attack spell.	51	69	translated
特技中に「他特技入力」で一回だけ特技{01}で連携可能。	During an arte, enter another arte to{01}chain into an arte once.	49	62	translated
LVに応じて(毒/衰弱/麻痺/鈍足/凍結)を解除する{01}非戦闘時はセットしなくても解除可能	Cures (poison/weak/paralysis/slow/freeze) by{01}level. Out of battle, cures unset too.	79	83	translated
「<button:0000003D>押し続け」で昇華晶術を追加発動できる。{01}	Hold <button:0000003D> to add a{01}sublimation spell.	46	38	translated
「<button:0000003D>押し続け」で精霊結晶を具現化。スピリッツ{01}ブラスター時のみ。	Hold <button:0000003D> to manifest a spirit{01}crystal. Spirits Blaster state only.	66	68	translated
晶術チャージ後に<button:0000003E>を離さず<button:0000003D>で晶術セット、{01}次の攻撃連携後に高速発動。	After charging, keep <button:0000003E> held and{01}press <button:0000003D> to set the spell.	75	65	translated
詠唱開始直後に「<button:0000003D>押し」で詠唱時間を{01}四分の一にする。	Right after casting begins, press{01}<button:0000003D> to quarter the cast time.	56	65	translated
「<button:0000003D>を押し続け」で与えたダメージに比例した{01}HPを吸収できる。	Hold <button:0000003D> to absorb HP{01}in proportion to damage dealt.	62	54	translated
「<button:0000003D>押し続け」でSPを30%回復。{01}	Hold <button:0000003D> to restore 30% SP.	33	29	translated
「<button:0000003D>押し続け」でTPを10%回復する。{01}	Hold <button:0000003D> to restore 10% TP.	37	29	translated
「<button:0000003D>押し続け」で自分以外の味方のSPを{01}15%回復。	Hold <button:0000003D> to restore 15% SP{01}for allies other than yourself.	49	60	translated
「<button:0000003D>押し続け」で発動硬直中に約一秒間敵の攻撃{01}を全て回避する。	Hold <button:0000003D> to evade all enemy{01}attacks for about one second during recovery.	64	75	translated
「<button:0000003D>押し続け」で晶術発動後、{01}即座に行動できる。	Hold <button:0000003D> to act immediately{01}after casting a spell.	50	52	translated
「<button:0000003D>押し続け」後のヒットで敵を気絶{01}させやすくする。	A hit after Hold <button:0000003D>{01}makes the enemy easier to stun.	54	54	translated
これでいいですか？{01} {01}<button:00000035>買う  <button:00000036>やめる	Is this okay?{01} {01}<button:00000035>Buy  <button:00000036>Cancel	43	37	translated
これでいいですか？{01} {01}<button:00000035>売る  <button:00000036>やめる	Is this okay?{01} {01}<button:00000035>Sell  <button:00000036>Cancel	43	38	translated
新規にレシピを作成しますか？{01} {01}<button:00000035>作成  <button:00000036>やめる	Create a new recipe?{01} {01}<button:00000035>Create  <button:00000036>Cancel	53	47	translated
レシピ作成には２種類以上の食品を{01}使用する必要があります{01} {01}レシピの作成をやめますか？{01} {01}<button:00000035>やめる  <button:00000036>続行	You need two or more foods to create a{01}recipe.{01} {01}Stop creating a recipe?{01} {01}<button:00000035>Stop  <button:00000036>Continue	109	99	translated
これらの食材で料理してみますか？{01} {01}<button:00000035>実行  <button:00000036>やめる	Cook with these ingredients?{01} {01}<button:00000035>Cook  <button:00000036>Cancel	57	53	translated
を料理しますか？{01} {01}<button:00000035>実行  <button:00000036>やめる	Cook it?{01} {01}<button:00000035>Cook  <button:00000036>Cancel	41	33	translated
レシピを削除しますか？{01} {01}<button:00000035>削除  <button:00000036>やめる	Delete this recipe?{01} {01}<button:00000035>Delete  <button:00000036>Cancel	47	46	translated
ゲームクリア時の戦闘評点（ＧＲＡＤＥ）を使って、{01}様々な条件でゲームを開始することができます	Use your battle GRADE from clearing the{01}game to start under various conditions.	91	79	translated
余ったＧＲＡＤＥは持ち越されます。{01}今回は何も使わずに、{01}この次のゲーム開始時に使ってみるのもお勧めです	Leftover GRADE carries over. Saving it for{01}your next playthrough is recommended too.	102	84	translated
以上の設定で、ゲームを開始します。{01}<button:00000025>ゲーム開始<button:00000026>戻る	Start the game with these settings.{01}<button:00000025>Start<button:00000026>Back	59	55	translated
選択可能な難易度と、称号を{01}引き継いでゲーム開始できます	Start with your chosen difficulty{01}and titles carried over.	55	58	translated
特技・晶術の使用回数を引き継いで{01}ゲーム開始できます	Start with your artes' and spells'{01}use counts carried over.	51	59	translated
追加発動技を除いたエンチャントを引き継いで{01}ゲーム開始できます	Start with enchants carried over,{01}except added-trigger arts.	61	60	translated
装備武具のスロットを初期装備武具に付加して{01}ゲーム開始できます	Start with your equipment's slots added{01}to your initial equipment.	61	66	translated
スカウトオーブ・ムーンセレクター{01}マジカルポットを引き継いでゲーム開始できます	Start with the Scout Orb, Moon Selector,{01}and Magical Pot carried over.	77	70	translated
それぞれの特技・晶術を習得した時点で{01}追加専用エンチャントを習得できます	Learn add-on-only enchants once you learn{01}each arte or spell.	71	61	translated
全キャラ最大ＨＰが１６０でゲーム開始します。{01}最初から冷や汗かきたい人にお勧め	Start with all characters' Max HP at 160.{01}For those who want to sweat from the start.	77	85	translated
ランダムエンカウントをまったくしなくなります。{01}ゲームクリアの保証はできません	Random encounters stop entirely.{01}Clearing the game is not guaranteed.	77	69	translated
取得ＧＲＡＤＥポイントが約２倍になります。{01}マイナス倍にはならないのでご安心を	GRADE points earned roughly double.{01}Rest assured, it won't go negative.	77	71	translated
敵が持つ取得経験値が半分になります。{01}低レベルでクリアしたい人にお勧め	Enemy EXP yield is halved.{01}For those who want a low-level clear.	69	64	translated
通常の取得経験値が１になる代わり、{01}連続ヒットボーナス経験値が４倍になります	Normal EXP earned becomes 1, but{01}combo-hit bonus EXP becomes 4x.	75	64	translated
基本料理の熟練度を引き継いで{01}ゲーム開始できます	Start with your basic cooking{01}proficiency carried over.	47	55	translated
モンスター図鑑の情報を引き継いで{01}ゲーム開始できます	Start with your Monster Book{01}data carried over.	51	47	translated
コレクター図鑑の情報を引き継いで{01}ゲーム開始できます	Start with your Collector's Book{01}data carried over.	51	51	translated
ワールドマップの情報を引き継いで{01}ゲーム開始できます	Start with your World Map{01}data carried over.	51	44	translated
消費アイテムを１種類につき{01}２０個まで持つことができます	You can hold up to 20 of{01}each consumable item.	55	46	translated
消費アイテムを１種類につき{01}３０個まで持つことができます	You can hold up to 30 of{01}each consumable item.	55	46	translated
エンカウント数・最大ヒット数を引き継いで{01}ゲーム開始できます	Start with your encounter and max hit{01}counts carried over.	59	58	translated
「クレイジーコメット」の追加晶術に{01}さらに追加発動が可能になります	Crazy Comet's added spell gains{01}a further added trigger.	65	56	translated
味方キャラの秘奥義・具現結晶カットインが{01}"プレイステーション ２"版のもので表示されます	Allies' Mystic Arte and crystal cut-ins{01}display as the PlayStation 2 version's.	86	79	translated
ゼリー状薬品{01}最大ＨＰの３０％回復	Jelly medicine.{01}Restores 30% of Max HP.	33	39	translated
ゼリー状薬品{01}最大ＴＰの３０％回復	Jelly medicine.{01}Restores 30% of Max TP.	33	39	translated
ゼリー状薬品{01}ＨＰとＴＰが最大値の３０％回復	Jelly medicine.{01}Restores 30% of Max HP and TP.	43	46	translated
ゼリー状薬品{01}最大ＨＰの６０％回復	Jelly medicine.{01}Restores 60% of Max HP.	33	39	translated
ゼリー状薬品{01}最大ＴＰの６０％回復	Jelly medicine.{01}Restores 60% of Max TP.	33	39	translated
ゼリー状薬品{01}ＨＰとＴＰが最大値の６０％回復	Jelly medicine.{01}Restores 60% of Max HP and TP.	43	46	translated
ステキ度が上がる不思議な薬{01}お店で品物が三割引になる	A curious drug that raises your Charm.{01}Goods in shops become 30% off.	51	69	translated
ステキ度ＭＡＸになる不思議な薬{01}お店で品物が半額になる	A curious drug that maxes your Charm.{01}Goods in shops become half price.	53	71	translated
あやしげな薬品{01}アイテムを変化させる効果がある	A suspicious medicine that has the{01}effect of transforming items.	45	64	translated
エンカウント率を調整できる{01}魔法の宝珠	A magical orb that can adjust{01}the encounter rate.	37	49	translated
何度でも使える不思議な口紅{01}お店で品物が？割引になる	A curious lipstick, reusable any time.{01}Goods in shops become ?% off.	51	68	translated
アイテム収集家には欠かせないカタログ{01}取り忘れはないかな？	A catalog no item collector can do without.{01}Did you forget to grab anything?	57	76	translated
各航路でスタンプを集めよう{01}全部そろえると賞品がもらえる	Collect stamps on each sea route.{01}Complete the set to win a prize.	55	66	translated
品種改良で作られた種{01}更に品種改良するとラナケアルの種になる	A selectively bred seed. Breed it further{01}to get a Lanakear seed.	59	65	translated
品種改良で作られた種{01}更に品種改良するとドルゲニアの種になる	A selectively bred seed. Breed it further{01}to get a Dolgenia seed.	59	65	translated
品種改良で作られた種{01}更に品種改良するとペンペンの種になる	A selectively bred seed. Breed it further{01}to get a Phen seed.	57	61	translated
品種改良で作られた種{01}更に品種改良するとオリオラの種になる	A selectively bred seed. Breed it further{01}to get an Oriola seed.	57	64	translated
品種改良で作られた種{01}更に品種改良するとチャラックの種になる	A selectively bred seed. Breed it further{01}to get a Charak seed.	59	63	translated
これが黄金の種だ！{01}一滴の水で育ち、百人の腹を満たす	This is the Golden Seed! It grows on a{01}drop of water and feeds a hundred.	51	73	translated
秋に海から川へ帰ってくる不思議な魚{01}クマの大好物らしい	A curious fish that returns from sea to{01}river in autumn. Bears seem to love it.	53	79	translated
とてもおいしい高級魚{01}	A very tasty, high-grade fish.	21	30	translated
牛乳を熟成させた食品{01}栄養価が高くて健康的です	A food made from aged milk.{01}Nutritious and healthy.	45	51	translated
牛乳を発酵させた食品{01}胃腸をきれいにします	A food made from fermented milk.{01}It cleans out your stomach.	41	60	translated
様々な料理に使われる高たん白食品{01}ニワトリの子孫	A high-protein food used in many dishes.{01}The offspring of chickens.	47	67	translated
小麦粉を水や卵で練った食品{01}様々な形がある	A food of flour kneaded with water and{01}egg. It comes in various shapes.	41	71	translated
小麦粉をこねて焼き上げた食品{01}なぜかいつでも焼きたて	A food of kneaded, baked flour.{01}Somehow it's always fresh from the oven.	51	72	translated
大豆から作る保存食品{01}スープにして食すのが一般的	A preserved food made from soybeans.{01}Usually eaten in soup.	47	59	translated
保温力が高く安価なお鍋{01}使用時のみ総合熟練度＋１	A cheap pot with good heat retention.{01}Overall proficiency +1 when used.	47	71	translated
丈夫で保温力のあるお鍋{01}使用時のみ総合熟練度＋３	A sturdy pot with good heat retention.{01}Overall proficiency +3 when used.	47	72	translated
鍋料理には欠かせないお鍋{01}使用時のみ総合熟練度＋４	A pot essential for hot-pot dishes.{01}Overall proficiency +4 when used.	49	69	translated
熱伝導の高いお鍋{01}使用時のみ総合熟練度＋７	A pot with high heat conduction.{01}Overall proficiency +7 when used.	41	66	translated
丈夫で保温力のあるフライパン{01}使用時のみ総合熟練度＋３	A sturdy pan with good heat retention.{01}Overall proficiency +3 when used.	53	72	translated
熱まわりにムラのあるフライパン{01}使用時のみ総合熟練度＋１	A pan that heats unevenly.{01}Overall proficiency +1 when used.	55	60	translated
熱伝導に優れた高価なフライパン{01}使用時のみ総合熟練度＋４	A costly pan with fine heat conduction.{01}Overall proficiency +4 when used.	55	73	translated
熱伝導の高いフライパン{01}使用時のみ総合熟練度＋７	A pan with high heat conduction.{01}Overall proficiency +7 when used.	47	66	translated
魚系食材を扱うのに適した包丁{01}使用時のみ総合熟練度＋５	A knife suited for handling fish.{01}Overall proficiency +5 when used.	53	67	translated
全ての食材を扱うのに適した包丁{01}使用時のみ総合熟練度＋７	A knife suited for handling any food.{01}Overall proficiency +7 when used.	55	71	translated
野菜系食材を扱うのに適した包丁{01}使用時のみ総合熟練度＋５	A knife suited for handling vegetables.{01}Overall proficiency +5 when used.	55	73	translated
肉系食材を扱うのに適した包丁{01}使用時のみ総合熟練度＋５	A knife suited for handling meat.{01}Overall proficiency +5 when used.	53	67	translated
岩をも両断する力を秘めた剣{01}刀身は水晶から切出された	A sword with the power to cleave rock.{01}Its blade was cut from crystal.	51	70	translated
金剛石から切出された剣{01}門を守る神が宿っているらしい	A sword cut from diamond. A god who{01}guards the gate is said to dwell in it.	51	75	translated
天地戦争時代の科学力で作られた{01}破壊の魔剣{01}	A demonic sword of destruction, forged{01}with the science of the Aeth-Er War.	42	75	translated
巨大氷山両断伝説と共に伝わる{01}北方の英雄が愛用した名剣{01}	A famed blade favored by a northern hero,{01}told of alongside a legend of split ice.	54	82	translated
帝王の証といわれる剣{01}三種の神器のひとつ	A sword said to be proof of an emperor.{01}One of the Three Sacred Treasures.	39	74	translated
ソーディアン・シャルティエの幻体{01}その力は本体にも劣らないようだ	A phantom of the Swordian Chaltier.{01}Its power seems no less than the original.	63	78	translated
二匹の蛇が巻きついている杖{01}毒効果が有ります	A staff with two snakes coiled around it.{01}It has a poison effect.	43	65	translated
自らを呑み込む大蛇の杖{01}犠牲の代償に得られる力とは？	A staff of a serpent devouring itself.{01}What power is gained for the sacrifice?	51	78	translated
青水晶の杖{01}ドルアーガ伝説の遺品	A staff of blue crystal.{01}A relic of the Druaga legend.	31	54	translated
ウイング付き長槍{01}普及品だが品質は良い	A winged long spear. A common item,{01}but of good quality.	37	56	translated
攻城戦用の巨大な金槌{01}	A giant hammer for siege warfare.	21	33	translated
巨大な半月の刃を持つ戦斧{01}	A war axe with a huge half-moon blade.	25	38	translated
巨大な刃の戦斧{01}肉切りの大包丁が由来	A war axe with a huge blade.{01}Its origin is the great butcher's cleaver.	35	71	translated
目標を精密に捕える戦斧{01}敵を爆砕する	A war axe that catches its target{01}precisely. It blasts the enemy apart.	35	71	translated
刃の交換が可能な両刃の戦斧{01}	A double-edged war axe with{01}interchangeable blades.	27	51	translated
半牛半人の怪物が使用した巨大な戦斧{01}その大きさは見る者を圧倒する	A giant war axe used by a half-bull,{01}half-man beast. Its size overwhelms all.	63	77	translated
第三帝国の鍛冶工房で鍛えられた戦斧{01}科学力は世界一！	A war axe forged in the Third Reich's{01}smithy. World's finest science!	51	69	translated
駆逐者の戦斧{01}かつて蛮族の進撃を撃退した時の逸品	A destroyer's war axe. A masterpiece from{01}when it once repelled a barbarian charge.	47	83	translated
巨大な戦斧{01}古代竜の涙といわれる	A giant war axe.{01}Said to be the tears of an ancient dragon.	31	59	translated
かの妙技「死者の目覚め」は{01}これ無くして語れない	The famed feat 'Awakening of the Dead'{01}cannot be told without this.	47	67	translated
使い勝手が良い戦闘用の短弓{01}遊撃隊の一般的な装備品	A handy short bow for battle. A common{01}piece of gear for skirmisher units.	49	74	translated
鎧通しの長弓{01}戦船も沈めそうな破壊力	An armor-piercing long bow.{01}Powerful enough to sink a warship.	35	62	translated
地獄の業火を放つ魔弓{01}鋼の鎧が簡単にとけます	A demon bow that fires hellfire.{01}It melts steel armor with ease.	43	64	translated
神風の異名を持つ伝説の弓{01}天地戦争時代の逸品	A legendary bow known as the Divine Wind.{01}A gem of the Aeth-Er War era.	43	71	translated
その破壊力は火竜の吐息の{01}ようにすさまじい	Its destructive power is as terrible{01}as a fire dragon's breath.	41	63	translated
金属の環を縫い合わせた鎧{01}コストパフォーマンスが良い	Armor of stitched-together metal rings.{01}Good cost performance.	51	62	translated
チェインメイルを鋼板で強化した鎧{01}軽鎧の中では最高級品です	Chain mail reinforced with steel plate.{01}The finest of the light armors.	57	71	translated
特殊な金属糸であつらえたチェインメイル{01}某ホビットも愛用してたそうな	Chain mail made from special metal thread.{01}A certain hobbit is said to have loved it.	67	85	translated
名も無き鍛冶屋の無二の傑作{01}ドワーフ族の手による作品とも言われる	A nameless smith's peerless masterpiece.{01}Said to be the work of the dwarves.	63	76	translated
強固な装甲を持つ戦闘服{01}実は誰かさんの試作品？	A combat suit with sturdy armor.{01}Actually someone's prototype?	45	62	translated
イシュタル伝説に名を残す{01}勇者ギルガメスの所持品	An item that lives on in the Ishtar{01}legend. The hero Gilgamesh's possession.	47	76	translated
一般に広く普及している衣類です{01}残念ながら戦闘向きではありません	A widely common piece of clothing.{01}Sadly, not suited for battle.	63	64	translated
聖職にある者が身につける法衣{01}気持ちが大事なんですよ	A robe worn by those in holy orders.{01}It's the feeling that counts.	51	66	translated
上質な生地でしつらえた衣服{01}高い耐久性を持つ	Clothing made of fine fabric.{01}It has high durability.	43	53	translated
腰や体に巻き付けてスカート状にして着る{01}南洋諸島の民族衣装	Worn wrapped around the waist like a{01}skirt. Folk dress of the southern isles.	57	77	translated
農作業などに着用する軽装{01}地耐性がある	Light clothing worn for farm work.{01}It has Earth resistance.	37	59	translated
天国の名を冠する神秘の衣{01}縫い目が無いってホントなの？	A mystic garment named after heaven.{01}Is it really seamless?	53	59	translated
お湯ハネ、油ハネ何のその！{01}戦闘にも耐えるアクティブな作業着{01}	Splashing broth and oil, no problem! An{01}active work outfit that endures battle too.	60	83	translated
頭部を完全に保護する{01}いっぱしの戦士のための一品	Fully protects the head. A piece for a{01}proper warrior.	47	54	translated
簡素で典雅な造りの兜{01}工芸品の極み	A simple, elegant helm.{01}The height of craftsmanship.	33	52	translated
濃霧のヴェール{01}視界が狭くなるのが難点かな？	A veil of dense fog.{01}The narrowed view is its drawback.	43	55	translated
耐熱ガラスの頭飾り{01}地獄の業火でもとけません	A head ornament of heat-resistant glass.{01}Even hellfire can't melt it.	43	69	translated
相手の武器を破砕するのが目的の短剣{01}	A dagger meant to shatter the foe's weapon.	35	43	translated
柄の両端に刃のついた短剣{01}扱いには高い熟練度を要する	A dagger with blades on both ends of the{01}grip. It demands great skill to wield.	51	79	translated
神秘的な金属を鍛えて作られた短剣{01}	A dagger forged from a mystical metal.	33	38	translated
無骨な外見の短剣{01}一切の無駄がなく機能的「質実剛健」	A rugged-looking dagger. Functional with no{01}waste at all: 'simple and sturdy.'	51	78	translated
鋼よりも固く軽いミスリル銀の篭手{01}ドワーフ族の芸術品	Gauntlets of mithril, harder and lighter{01}than steel. A dwarven work of art.	51	75	translated
簡素で典雅な造りの篭手{01}歴史ある鍛冶屋の業物です	Simple, elegant gauntlets.{01}The work of a historic smithy.	47	57	translated
