file,offset,budget,pinned,japanese,english
06185.sfm,0x2F26,53,,"未来のアイグレッテ
出産式で生まれてきた子供の名前は？",
06185.sfm,0x2F5C,10,,Ｊ－２３７,
06185.sfm,0x2F67,10,,Ｅ－１０２,
06185.sfm,0x2F72,10,,Ｇ－１１３,
06185.sfm,0x2F7D,10,,Ｊ－２７３,
06185.sfm,0x2F88,18,,よく覚えてたなぁ！,
06185.sfm,0x2FAC,14,,奥さんの名前だ,
06185.sfm,0x2FBB,18,,う～ん、おしい！！,
06185.sfm,0x2FCE,35,,"まぁ、覚えてなくても
しょうがないな",
06185.sfm,0x2FF2,92,,"オベロン社廃坑のイレーヌさんの
石碑で、ベルグラント鉱石は「～
の石」と書かれていたでしょう？",
06185.sfm,0x304F,8,,奇跡の石,
06185.sfm,0x3058,8,,魔法の石,
06185.sfm,0x3061,6,,力の石,
06185.sfm,0x3068,10,,オベロン石,
06185.sfm,0x3073,8,,復活の石,
06185.sfm,0x307C,55,,"アイグレッテとスノーフリア間を
航海する定期船の名前は？",
06185.sfm,0x30B4,16,,アルジャーノン号,
06185.sfm,0x30C5,16,,ノイシュタット号,
06185.sfm,0x30D6,14,,エンチャント号,
06185.sfm,0x30E5,8,,しおかぜ,
06185.sfm,0x30EE,49,,"リーネの村でリリスのお風呂を
のぞいているのは誰？",
06185.sfm,0x3120,10,,のぞき英雄,
06185.sfm,0x312B,10,,のぞき大王,
06185.sfm,0x3136,10,,のぞき殿下,
06185.sfm,0x3141,10,,のぞき博士,
06185.sfm,0x314C,45,,"以下のうち
「漆黒の翼」メンバーでないのは誰？",
06185.sfm,0x317A,6,,リッド,
06185.sfm,0x3181,8,,グリッド,
06185.sfm,0x318A,6,,ジョン,
06185.sfm,0x3191,43,,"千年前、天地戦争で
勝利したのはどいつらだ？",
06185.sfm,0x31BD,7,, 地上軍,
06185.sfm,0x31C5,7,, 天上軍,
06185.sfm,0x31CD,9,, 漆黒の翼,
06185.sfm,0x31D7,13,, アタモニ神団,
06185.sfm,0x31E5,43,,"おぉ、よく勉強してるな
いや、当たって当然か",
06185.sfm,0x3211,6,,逆だよ,
06185.sfm,0x3218,6,,違うよ,
06185.sfm,0x321F,82,,"天地戦争で地上軍が使用し
これにより勝敗を決したとされる
局地戦用決戦兵器の名前は？",
06185.sfm,0x3272,13,, ソーディアン,
06185.sfm,0x3280,13,, ゾーディアン,
06185.sfm,0x328E,7,, 魔封剣,
06185.sfm,0x3296,7,, 光の剣,
06185.sfm,0x329E,12,,ロングソード,
06185.sfm,0x32AB,10,,ま、当然か,
06185.sfm,0x32B6,14,,ひっかかったな,
06185.sfm,0x32C5,24,,そんな武器、あったっけ？,
06185.sfm,0x32DE,39,,"こんな武器じゃ
決定打にはならないだろっ",
06185.sfm,0x3306,76,,"空中都市へ移り住んだ人々「天上人」
に対して、地上に住む人々を
何と呼んだか？",
06185.sfm,0x3353,6,,地上人,
06185.sfm,0x335A,6,,天上人,
06185.sfm,0x3361,6,,地底人,
06185.sfm,0x3368,6,,地の民,
06185.sfm,0x336F,16,,ま、そのまんまか,
06185.sfm,0x3380,22,,問題ちゃんと読んだか？,
06185.sfm,0x3397,45,,"スタンさんの出身地、リーネの村の
ある大陸は？",
06185.sfm,0x33C5,15,, フィッツガルド,
06185.sfm,0x33D5,13,, セインガルド,
06185.sfm,0x33E3,13,, ファンダリア,
06185.sfm,0x33F1,13,, カルバレイス,
06185.sfm,0x33FF,15,, アクアヴェイル,
06185.sfm,0x340F,40,,"<Reala>とエルレイン
同じ「何」をしていた？",
06185.sfm,0x3438,11,, ペンダント,
06185.sfm,0x3444,13,, ベルクラント,
06185.sfm,0x3452,11,, ペンライト,
06185.sfm,0x345E,11,, ヘルメット,
06185.sfm,0x346A,13,, ヘッドバット,
06185.sfm,0x3478,11,, ぺリドット,
06185.sfm,0x3484,11,, ベルベッド,
06185.sfm,0x3490,6,,正解だ,
06185.sfm,0x3497,63,,"デュナミス孤児院にしまわれていた
俺の数学のテストは何点だった？",
06185.sfm,0x34D7,6,,３５点,
06185.sfm,0x34DE,6,,２８点,
06185.sfm,0x34E5,8,,１００点,
06185.sfm,0x34EE,8,,７６５点,
06185.sfm,0x34F7,6,,７２点,
06185.sfm,0x34FE,4,,０点,
06185.sfm,0x3503,24,,････まぁ、何も言うなって,
06185.sfm,0x351C,35,,それは<Kyle>の歴史のテストの点数だな,
06185.sfm,0x3540,92,,"それぐらい点数とれればなぁ････
ルーティさんにも、もうちょっと
安心してもらえたかも知れないな",
06185.sfm,0x359D,16,,何点満点だよ！？,
06185.sfm,0x35AE,18,,微妙な点数だな････,
06185.sfm,0x35C1,51,,"オイオイ、いくらなんでも
そりゃヒドイんじゃないか？",
06185.sfm,0x3629,49,,"アイグレッテの甘味処の
店名って何だか知ってるか？",
06185.sfm,0x365B,8,,あまあま,
06185.sfm,0x3664,8,,んまんま,
06185.sfm,0x366D,8,,うまうま,
06185.sfm,0x3676,8,,なまなま,
06185.sfm,0x367F,8,,しましま,
06185.sfm,0x3688,8,,ちまちま,
06185.sfm,0x3691,35,,"いかにも甘そうな物
売ってそうだよな",
06185.sfm,0x36B5,12,,そうきたか！,
06185.sfm,0x36C2,27,,"確かに
美味いんだろうけどよ",
06185.sfm,0x36DE,16,,新鮮さがウリか？,
06185.sfm,0x36EF,24,,つながりが見えないな････,
06185.sfm,0x3708,26,,ちまちましてんじゃねぇぞ！,
06185.sfm,0x3723,26,,まぁそう難しく考えるなって,
06185.sfm,0x373E,45,,"俺が最初に手に入れた称号って
なんだったっけ？",
06185.sfm,0x376C,8,,いい兄貴,
06185.sfm,0x3775,14,,最高のお兄たま,
06185.sfm,0x3784,14,,マッチョあにぃ,
06185.sfm,0x3793,8,,極上兄上,
06185.sfm,0x379C,29,,"正解！だ！
よくおぼえてたな！",
06185.sfm,0x37BA,22,,確かに最高だろうけどよ,
06185.sfm,0x37D1,12,,本気か････？,
06185.sfm,0x37DE,26,,兄上ってガラじゃぁないだろ,
06185.sfm,0x37F9,34,,あっちゃ～、俺ってお前の何なんだ？,
06185.sfm,0x381C,41,,"俺達の乗った定期船の名前って
何号だった？",
06185.sfm,0x3846,16,,アリジャーノン号,
06185.sfm,0x3857,16,,アレジャーノン号,
06185.sfm,0x3868,16,,アラジャーノン号,
06185.sfm,0x3879,35,,"そうなんだよな
いろいろあったよなぁ",
06185.sfm,0x389D,10,,あり････？,
06185.sfm,0x38A8,10,,アレ････？,
06185.sfm,0x38B3,8,,アララ？,
06185.sfm,0x38BC,34,,こーゆー時は、とりあえず選んどけ！,
06185.sfm,0x38DF,59,,"バルバトスのフルネームおぼえてるか？
バルバトス＝何だっけ？",
06185.sfm,0x391B,10,,ゲーティア,
06185.sfm,0x3926,10,,デュナミス,
06185.sfm,0x3931,10,,カトレット,
06185.sfm,0x393C,10,,ハーシェル,
06185.sfm,0x3947,10,,ツァイベル,
06185.sfm,0x3952,8,,エルロン,
06185.sfm,0x395B,78,,"そうそう、そんな名前だったぜ
覚えておいてやるだけでも
ありがたく思えってんだ！",
06185.sfm,0x39AA,31,,"なぁ････
それって俺達だよな････",
06185.sfm,0x39CA,24,,それ、ルーティさんだろ？,
06185.sfm,0x39E3,20,,髪の毛が赤い感じだな,
06185.sfm,0x39F8,22,,勉強ばっかしてんなよ！,
06185.sfm,0x3A0F,36,,スタンさんと間違えちゃマズイだろ････,
06185.sfm,0x3A34,47,,"あんなヤツのこと
おぼえてなくても仕方ないよな！",
06185.sfm,0x3A64,64,,"ルーティさんの得意料理って
「ビーストミートの････」
何だっけか？",
06185.sfm,0x3AA5,6,,ポワレ,
06185.sfm,0x3AAC,8,,シチュー,
06185.sfm,0x3AB5,10,,ハンバーグ,
06185.sfm,0x3AC0,8,,ボルシチ,
06185.sfm,0x3AC9,6,,ソテー,
06185.sfm,0x3AD0,12,,パイ包み焼き,
06185.sfm,0x3ADD,22,,正解！だ、まぁ、当然か,
06185.sfm,0x3AF4,8,,違うだろ,
06185.sfm,0x3AFD,18,,おいおい、マジか？,
06185.sfm,0x3B10,33,,"幻の鉱石といえば
次のうちどれだ？",
06185.sfm,0x3B32,12,,ベルセリウム,
06185.sfm,0x3B3F,12,,ハイデリウム,
06185.sfm,0x3B4C,12,,ジルクリウム,
06185.sfm,0x3B59,12,,シウクリウム,
06185.sfm,0x3B66,39,,"正解！だ
そう簡単には見つからないかもな",
06185.sfm,0x3B8E,20,,なーんか違くねぇか？,
06185.sfm,0x3BA3,8,,違うよな,
06185.sfm,0x3BAC,35,,"甘そうな気がするのは
俺だけか････？",
06185.sfm,0x3BD0,26,,残念だがタイムリミットだぜ,
06185.sfm,0x3BEB,65,,"<Kyle>って
母親であるルーティさんのことを
何て呼ぶんだったっけか？",
06185.sfm,0x3C2D,6,,母さん,
06185.sfm,0x3C34,12,,ルーティさん,
06185.sfm,0x3C41,8,,母ちゃん,
06185.sfm,0x3C4A,8,,おふくろ,
06185.sfm,0x3C53,8,,ルーティ,
06185.sfm,0x3C5C,4,,母上,
06185.sfm,0x3C61,44,,"そうだよな！
自分のことだもんな
わかるよな！",
06185.sfm,0x3C8E,22,,俺はそう呼ぶけどな････,
06185.sfm,0x3CA5,29,,"惜しい！
でも自分のことだろ？",
06185.sfm,0x3CC3,24,,そんな呼び方してたっけか,
06185.sfm,0x3CDC,22,,オイオイ、呼び捨てかよ,
06185.sfm,0x3CF3,26,,妙にかしこまってるなぁ････,
06185.sfm,0x3D0E,24,,じ、自分のことだろ････？,
06185.sfm,0x3D27,51,,"ハイデルベルグ城にある鐘は
何の象徴として作られた？",
06185.sfm,0x3D5B,4,,平和,
06185.sfm,0x3D60,4,,自由,
06185.sfm,0x3D65,4,,勝利,
06185.sfm,0x3D6A,4,,勇気,
06185.sfm,0x3D6F,4,,努力,
06185.sfm,0x3D74,4,,権力,
06185.sfm,0x3D79,78,,"正解！だぜ！
平和でありつづけて欲しいという願いが
じゅうぶんに込められてるよな",
06185.sfm,0x3DC8,12,,残念だったな,
06185.sfm,0x3DD5,39,,"勝ちにいく生き方は
俺も嫌いじゃないぜ！",
06185.sfm,0x3DFD,44,,"勇気を持つことも
大切なことだけどな
違うんだ",
06185.sfm,0x3E2A,50,,"努力をおしまないことも
大事かもな
でも違うんだな～",
06185.sfm,0x3E5D,30,,あんまり聞こえがよくねぇな････,
06185.sfm,0x3E7C,25,,"おっと
わかんなかったか？",
06185.sfm,0x3E96,39,,"コングマンの自伝のタイトル
知ってるか？",
06185.sfm,0x3EBE,6,,俺と拳,
06185.sfm,0x3EC5,6,,俺と魂,
06185.sfm,0x3ECC,6,,俺と頭,
06185.sfm,0x3ED3,10,,俺と闘技場,
06185.sfm,0x3EDE,6,,俺と技,
06185.sfm,0x3EE5,6,,俺と力,
06185.sfm,0x3EEC,35,,"チャンピオンらしい
タイトルだよな！",
06185.sfm,0x3F10,8,,ダーッ！,
06185.sfm,0x3F19,16,,頭ばっか見るなよ,
06185.sfm,0x3F2A,31,,"闘技場じゃぁ
ストレートすぎだな",
06185.sfm,0x3F4A,49,,"技を巧みに使うというよりは
力で倒す感じがするぜ？",
06185.sfm,0x3F7C,24,,力はすごいんだろうけどな,
06185.sfm,0x3F95,18,,マイナーだったか？,
06185.sfm,0x3FA8,85,,"ダリルシェイド地下水道に
工具箱があったよな
その中に入ってない道具は
次のうちどれだ？",
06185.sfm,0x3FFE,12,,ちゅうわざい,
06185.sfm,0x400B,6,,ペンチ,
06185.sfm,0x4012,6,,水道管,
06185.sfm,0x4019,4,,クギ,
06185.sfm,0x401E,6,,バルブ,
06185.sfm,0x4025,16,,アヒルのおもちゃ,
06185.sfm,0x4036,31,,"その通りだ！
入ってなかったよな",
06185.sfm,0x4056,26,,いかにも工具って感じだろ？,
06185.sfm,0x4071,18,,実は入ってたんだぜ,
06185.sfm,0x4084,26,,結構入ってそうじゃないか？,
06185.sfm,0x409F,45,,"何気に入ってたんだよな
････なんでだろうなぁ？",
06185.sfm,0x40CD,16,,思い出せないか？,
06185.sfm,0x40DE,43,,"リリスさんがくれた物は
次のうちどれだった？",
06185.sfm,0x4128,14,,ワールドマップ,
06185.sfm,0x4137,16,,ソーサラーリング,
06185.sfm,0x4148,14,,フリーズリング,
06185.sfm,0x4157,49,,"コレクター必須のアイテムだよな！
いい物くれるぜ！",
06185.sfm,0x4189,41,,"ルーティさんにもらったんじゃ
なかったか？",
06185.sfm,0x41B3,26,,"<Judas>にもらった
気がするな",
06185.sfm,0x41CE,14,,欲しいか････？,
06185.sfm,0x41DD,10,,何だソレ？,
06185.sfm,0x41E8,28,,リリスさんに申し訳ないぜ････,
06185.sfm,0x4205,60,,"クレスタの町の近くの森に
冒険に行った時
いなかった子は誰だ？",
06185.sfm,0x4242,6,,リィム,
06185.sfm,0x4249,58,,"そうそう
リィムはいつも洗濯の手伝いを
してくれてる子だよな",
06185.sfm,0x4284,18,,一緒に行っただろ？,
06185.sfm,0x4297,22,,もう忘れちまったのか？,
06185.sfm,0x42AE,80,,"スカートめくりを極めた者三人
「めくりのジョー」
「つむじ風の<Loni>」
あと一人は？",
06185.sfm,0x42FF,14,,雷光のネルソン,
06185.sfm,0x430E,13,,むっつり<Judas>,
06185.sfm,0x431C,10,,マッハ船長,
06185.sfm,0x4327,16,,ぷりぷりマドンナ,
06185.sfm,0x4338,46,,"正解！！
今となってはなつかしい
思い出だぜ････",
06185.sfm,0x4367,36,,"くっくっくっ････
むっつり<Judas>だと！",
06185.sfm,0x438C,29,,"確かに逃げ足は
速そうだけどな",
06185.sfm,0x43AA,19,,"何者だ？
そいつは？",
06185.sfm,0x43BE,11,,････<Kyle>？,
06185.sfm,0x43CA,37,,"極めた者にしか
わからない問題だったか",
06185.sfm,0x43F0,46,,"デュナミス孤児院で
<Kyle>がすべり台をして一言！",
06185.sfm,0x441F,10,,よっしゃ！,
06185.sfm,0x442A,8,,みたか！,
06185.sfm,0x4433,8,,どうよ！,
06185.sfm,0x443C,14,,イケるイケる！,
06185.sfm,0x444B,8,,正解！！,
06185.sfm,0x4454,12,,みてねえよ！,
06185.sfm,0x4461,8,,惜しいな,
06185.sfm,0x446A,35,,"どこかで
聞いたことがあるような････",
06185.sfm,0x448E,22,,すべったことないのか？,
06185.sfm,0x44A5,33,,"寝ぼすけを起こす
必殺技といえば？",
06185.sfm,0x44C7,16,,秘技死者の目覚め,
06185.sfm,0x44D8,16,,ブラッディローズ,
06185.sfm,0x44E9,14,,ねむれララバイ,
06185.sfm,0x44F8,8,,ピコハン,
06185.sfm,0x4501,12,,レイズデッド,
06185.sfm,0x450E,16,,これで一発だな！,
06185.sfm,0x451F,16,,死んじまうぞ････,
06185.sfm,0x4530,20,,ねむってどうする！！,
06185.sfm,0x4545,31,,"これくらいじゃ
起きなさそうだな",
06185.sfm,0x4565,14,,死んでねーよ！,
06185.sfm,0x4574,33,,"スタンさんも
これで起きたらしいぞ",
06185.sfm,0x4596,53,,"ラグナ遺跡で穴に
落ちた俺と<Kyle>
何を使って脱出した？",
06185.sfm,0x45CC,6,,ロープ,
06185.sfm,0x45D3,8,,スコップ,
06185.sfm,0x45DC,6,,カンナ,
06185.sfm,0x45E3,8,,のこぎり,
06185.sfm,0x45EC,37,,"枝にロープを引っかけて
上にあがったな",
06185.sfm,0x4612,54,,"オイオイ
穴を掘って世界の裏側から
でてくるつもりか？！",
06185.sfm,0x4649,20,,何をつくる気だよ！？,
06185.sfm,0x465E,40,,"おい、<Kyle>！
俺たちの思い出はどーなる！",
06185.sfm,0x4687,36,,"俺達が初めて
<Judas>と出会った場所は？",
06185.sfm,0x46AC,14,,ダリルシェイド,
06185.sfm,0x46BB,14,,ハイデルベルグ,
06185.sfm,0x46CA,20,,ストレイライズ大神殿,
06185.sfm,0x46DF,8,,クレスタ,
06185.sfm,0x46E8,18,,地下牢の中だったな,
06185.sfm,0x46FB,33,,"ハイデルベルグは
ウッドロウ王だな",
06185.sfm,0x471D,16,,フィリアさんだな,
06185.sfm,0x472E,19,,<Judas>なんていたか？,
06185.sfm,0x4742,18,,思い出せないか？！,
06185.sfm,0x4755,46,,"俺と<Kyle>は
ラグナ遺跡へ何を探しに行ったんだ？",
06185.sfm,0x4784,10,,巨大レンズ,
06185.sfm,0x4797,12,,ソーディアン,
06185.sfm,0x47A4,4,,食材,
06185.sfm,0x47A9,109,,"三百万ガルドするって話だった
が結局は割れちまったんだよな
でも、お前にとっては運命的な
出会いが待っていたんだ",
06185.sfm,0x4817,50,,"探しにいったときは<Reala>
の存在は知らなかったよな？",
06185.sfm,0x484A,28,,お使いに行ったわけじゃねーよ,
06185.sfm,0x4867,26,,"<Kyle>が
目指しているのは？",
06185.sfm,0x4882,4,,英雄,
06185.sfm,0x4887,4,,勇者,
06185.sfm,0x488C,6,,聖騎士,
06185.sfm,0x4893,12,,バーサーカー,
06185.sfm,0x48A0,45,,"英雄になるには
今の百倍はガンバらなくちゃな！",
06185.sfm,0x48CE,41,,"おいおい、お前の目指
しているもんだろーが",
06185.sfm,0x48F8,20,,そんなもん目指すなよ,
06185.sfm,0x490D,51,,"ラグナ遺跡の巨大レンズの中から
現れたのは誰だっけ？",
06185.sfm,0x4951,10,,エルレイン,
06185.sfm,0x495C,53,,"あの時はびっくりしたよな
まさか、女の子が現れるなんて",
06185.sfm,0x4992,12,,俺じゃねーよ,
06185.sfm,0x499F,42,,"<Judas>と会ったのは
そのあとじゃなかったか？",
06185.sfm,0x49CA,41,,"確かに出てきそうな
雰囲気はもってるけどよ",
06185.sfm,0x49F4,33,,"俺が勤めているのは
何という神団？",
06185.sfm,0x4A16,12,,アタモニ神団,
06185.sfm,0x4A23,12,,アタモー神団,
06185.sfm,0x4A30,12,,アクモニ神団,
06185.sfm,0x4A3D,12,,マタモニ神団,
06185.sfm,0x4A4A,12,,アタテニ神団,
06185.sfm,0x4A64,12,,アタモ三神団,
06185.sfm,0x4A71,12,,アタ干ニ神団,
06185.sfm,0x4A7E,47,,"そう、俺はアタモニ神団の
護衛兵をやっていたんだ",
06185.sfm,0x4AAE,36,,"<Judas>が
常に身に付けているものは何？",
06185.sfm,0x4AD3,4,,仮面,
06185.sfm,0x4AD8,4,,眼鏡,
06185.sfm,0x4ADD,6,,ピアス,
06185.sfm,0x4AE4,8,,バンダナ,
06185.sfm,0x4AED,31,,"あいつの仮面は
何かの骨なのか？",
06185.sfm,0x4B0D,20,,なかまのことだろっ？,
06185.sfm,0x4B22,48,,"ラグナ遺跡の奥で
上から落ちてきた
機械の名前は？",
06185.sfm,0x4B53,6,,ブエル,
06185.sfm,0x4B5A,14,,キラーマシーン,
06185.sfm,0x4B69,12,,デスマシーン,
06185.sfm,0x4B76,6,,シグマ,
06185.sfm,0x4B7D,6,,オメガ,
06185.sfm,0x4B84,54,,"あんなのが天井に
ぶら下がっていた
なんてぞっとするよな",
06185.sfm,0x4BBB,18,,わすれちまったか？,
06185.sfm,0x4C0D,10,,ヴァサーゴ,
06185.sfm,0x4C18,10,,ヴェパール,
06185.sfm,0x4C23,16,,エルダードラゴン,
06185.sfm,0x4C34,16,,ストーアウォーム,
06185.sfm,0x4C45,54,,"こいつとの戦いで、
スピリッツの特性を
意識したんだよな",
06185.sfm,0x4C7C,51,,"ストレイライズ神殿で
フィリアさんを襲ったのは誰だ？",
06185.sfm,0x4CB0,10,,バルバトス,
06185.sfm,0x4CBB,6,,オーガ,
06185.sfm,0x4CC2,10,,バシュカー,
06185.sfm,0x4CCD,10,,スペクター,
06185.sfm,0x4CD8,49,,"ったく、美女を襲うなんて
男の風上にも置けないよな",
06185.sfm,0x4D0A,50,,"あのときも<Judas>
に助けられたんだぞ覚えてないのか？",
06185.sfm,0x4D3D,55,,"ヒートリバー源流で岩をどかした後
出てきたモンスターは？",
06185.sfm,0x4D75,10,,サブノック,
06185.sfm,0x4D80,12,,フォルネウス,
06185.sfm,0x4D8D,33,,"そうそう！
なんとか倒したけどな！",
06185.sfm,0x4DAF,43,,"ダリルシェイド地下水道で
戦った気がするぜ？",
06185.sfm,0x4DDB,41,,"ハイデルベルグ城が襲われた時に
戦ったよな",
06185.sfm,0x4E05,16,,定期船だったぜ？,
06185.sfm,0x4E16,47,,"ハイデルベルグ城で戦った
「信念の騎士」は誰だ？",
06185.sfm,0x4E46,8,,サマナー,
06185.sfm,0x4E4F,16,,ディープランサー,
06185.sfm,0x4E60,14,,センチュリオン,
06185.sfm,0x4E6F,48,,"サブノックとオセ
こいつらホントに
いいコンビだよ",
06185.sfm,0x4EA0,35,,"サブノックとオセ
わすれちまったか？",
06185.sfm,0x4EC4,20,,サブノックの相棒は？,
06185.sfm,0x4ED9,4,,オセ,
06185.sfm,0x4EDE,12,,ギガントード,
06185.sfm,0x4EEB,10,,ドーマウス,
06185.sfm,0x4EF6,14,,ネクロノミコン,
06185.sfm,0x4F05,39,,"こいつから倒さないと
すごい苦労するよな",
06185.sfm,0x4F2D,39,,"ヒートリバーで水を
せき止めていたのは？",
06185.sfm,0x4F55,10,,クラーケン,
06185.sfm,0x4F60,8,,イセエビ,
06185.sfm,0x4F9E,42,,"俺と<Kyle>が
捕まった場所はどこの街の地下？",
06185.sfm,0x4FC9,12,,アイグレッテ,
06185.sfm,0x4FD6,6,,リーネ,
06185.sfm,0x4FDD,14,,ノイシュタット,
06185.sfm,0x4FEC,12,,スノーフリア,
06185.sfm,0x4FF9,42,,"そういや<Judas>は
何であそこにいたんだろうな",
06185.sfm,0x5024,12,,時間切れだな,
06185.sfm,0x5031,52,,"四英雄の一人
フィリアさんがつけて
いたのは何だった？",
06185.sfm,0x5066,6,,リボン,
06185.sfm,0x506D,10,,ペンダント,
06185.sfm,0x5078,62,,"眼鏡の似合う知的美人
清楚なお姉さん･･････
････････････いいなぁ",
06185.sfm,0x50B7,57,,"ダリルシェイドの隠し通路を抜
けるために使ったアイテムは？",
06185.sfm,0x50F1,14,,スペクタクルズ,
06185.sfm,0x5100,8,,ツルハシ,
06185.sfm,0x5109,49,,"ホント
<Judas>がいなかったら
今ごろどうなっていたか",
06185.sfm,0x513B,54,,"俺たちが
ダリルシェイドの地下で
出会ったのは誰だった？",
06185.sfm,0x517A,6,,リリス,
06185.sfm,0x5181,14,,それはないだろ,
06185.sfm,0x5190,48,,"ソーサラーリングを
もらっただろ？
仮面ヤローだよ",
06185.sfm,0x51C1,29,,<Kyle>の冒険のスタート地点は？,
06185.sfm,0x51DF,10,,ラグナ遺跡,
06185.sfm,0x51EA,16,,ちゃんとやろうぜ,
06185.sfm,0x51FB,48,,"ラグナ遺跡で俺と<Kyle>が
ひっかかったトラップは？",
06185.sfm,0x522C,8,,落とし穴,
06185.sfm,0x5235,6,,毒ガス,
06185.sfm,0x523C,16,,間違ったカンバン,
06185.sfm,0x524D,8,,すべる床,
06185.sfm,0x5256,24,,あんときゃマヌケだったな,
06185.sfm,0x526F,22,,すべったわけではないぞ,
06185.sfm,0x5286,78,,"ラグナ遺跡で、落とし穴に引っかかる
直前に宝箱に入っていたアイテムは
何だった？",
06185.sfm,0x52D5,12,,アップルグミ,
06185.sfm,0x52E2,12,,ライフボトル,
06185.sfm,0x52EF,12,,オレンジグミ,
06185.sfm,0x52FC,12,,エリクシール,
06185.sfm,0x5309,35,,"そんないい物が
入ってるわけないだろ",
06185.sfm,0x532D,39,,"<Kyle>と<Reala>が
初めて出会ったのはどこ？",
06185.sfm,0x5355,18,,ハーメンツヴァレー,
06185.sfm,0x5368,36,,"遺跡の最上階で
<Reala>と会ったんだよな",
06185.sfm,0x538D,37,,"エルレインは、皆に
何と敬われている？",
06185.sfm,0x53B3,10,,輝きの聖女,
06185.sfm,0x53BE,14,,きらめきの聖女,
06185.sfm,0x53CD,10,,瞬きの聖女,
06185.sfm,0x53D8,12,,セイジョサマ,
06185.sfm,0x53E5,32,,アイグレッテにある神殿の名前は？,
06185.sfm,0x5406,18,,アイグレッテ大神殿,
06185.sfm,0x5419,20,,スティングレイ大神殿,
06185.sfm,0x542E,18,,スターライト大神殿,
06185.sfm,0x5441,57,,"アタモニ神団の一員になるには
「何」を寄進する必要がある？",
06185.sfm,0x547B,6,,レンズ,
06185.sfm,0x5482,6,,ガルド,
06185.sfm,0x5489,12,,ルーンボトル,
06185.sfm,0x5496,45,,"アイグレッテ～ファンダリアは
どうやって行く？",
06185.sfm,0x54C4,8,,船を使う,
06185.sfm,0x54CD,10,,徒歩で行く,
06185.sfm,0x54D8,10,,飛んでいく,
06185.sfm,0x54E3,14,,さんりんしゃ！,
06185.sfm,0x54F2,18,,そんなもんはねーよ,
06185.sfm,0x5505,24,,闘技場のある街の名前は？,
06185.sfm,0x551E,6,,リ－ネ,
06185.sfm,0x5525,39,,"スタンさんが
「伝説のチャンプ」だったな",
06185.sfm,0x554D,37,,"白雲の尾根は、年中
何に覆われている？",
06185.sfm,0x5573,4,, 霧 ,
06185.sfm,0x5578,4,, 雪 ,
06185.sfm,0x557D,4,, 風 ,
06185.sfm,0x5582,4,, 草 ,
06185.sfm,0x5587,31,,"視界が悪くて
迷いやすい場所だな",
06185.sfm,0x55A7,16,,寒くはなかったぞ,
06185.sfm,0x55B8,37,,"さわやかなイメージは
なかったと思うぞ",
06185.sfm,0x55DE,37,,"どっちかというと
コケなら生えてたかな",
06185.sfm,0x5604,20,,俺が苦手なものは何？,
06185.sfm,0x5619,6,,おばけ,
06185.sfm,0x5620,6,,ミミズ,
06185.sfm,0x5627,4,,子供,
06185.sfm,0x562C,4,,トリ,
06185.sfm,0x5631,38,,"べ、べつに
怖いわけじゃ
な、ないぞ････",
06185.sfm,0x5658,36,,"たしか、<Reala>が
苦手なものだったかな",
06185.sfm,0x567D,41,,"子供は好きだぜ
本気でなぐってこなけりゃな",
06185.sfm,0x56A7,22,,これのどこが苦手なんだ,
06185.sfm,0x56BE,57,,"オベロン社廃坑で見つけたのは
レンズの力を増幅する「何」？",
06185.sfm,0x56F8,4,,鉱石,
06185.sfm,0x5707,4,,宝石,
06185.sfm,0x570C,59,,"ハイデルベルグの武器屋の店主で
ある腕利きの鍛冶屋の名前は？",
06185.sfm,0x5748,12,,ウィンターズ,
06185.sfm,0x5755,8,,サマーズ,
06185.sfm,0x575E,10,,オータムズ,
06185.sfm,0x5769,12,,スプリングズ,
06185.sfm,0x5776,37,,"ハイデルベルグ城に突っ込んだ
ものは？",
06185.sfm,0x579C,6,,飛行竜,
06185.sfm,0x57A3,6,,飛行獣,
06185.sfm,0x57AA,6,,飛行魚,
06185.sfm,0x57B1,6,,飛空挺,
06185.sfm,0x57B8,41,,"<Kyle>と<Nanaly>が
出会ったのは何の式の途中？",
06185.sfm,0x57E2,6,,出産式,
06185.sfm,0x57E9,6,,結婚式,
06185.sfm,0x57F0,6,,離婚式,
06185.sfm,0x57F7,6,,お葬式,
06185.sfm,0x57FE,8,,おしいな,
06185.sfm,0x5807,31,,"そんなところで
出会いたくないな",
06185.sfm,0x5827,44,,"俺と<Judas>が
<Nanaly>と出会ったのは
どこの大陸？",
06185.sfm,0x5854,12,,カルバレイス,
06185.sfm,0x5861,10,,カルビオラ,
06185.sfm,0x586C,12,,ファンダリア,
06185.sfm,0x5879,14,,フィッツガルド,
06185.sfm,0x5888,80,,"直前までファンダリアにいたから
当時俺ら厚着だったんだ
もう、ぶっ倒れそうだったぜ",
06185.sfm,0x58D9,30,,「カルビオラ大陸」なんてないぞ,
06185.sfm,0x58F8,37,,"その直前までは、
ファンダリアにいたな",
06185.sfm,0x591E,27,,<Nanaly>の住んでいるところは？,
06185.sfm,0x593A,12,,ホープタウン,
06185.sfm,0x5947,8,,チェリク,
06185.sfm,0x5950,74,,"先祖の天上人が天地戦争で
負けたため、あんな過酷な
土地に住んでいるんだよな",
06185.sfm,0x599B,66,,"チェリクからホープタウンに
行くために、通る必要のある
川の名前は？",
